"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485033?title=Classroom_Teacher","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher","","","","","","","","","","","","GLENELG, NEW SOUTH WALES, 2810","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485465?title=Middle_Years_Literacy_and_Numeracy_Teacher","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Middle Years Literacy and Numeracy Teacher","","","","","","","","","","","","MELTON, VICTORIA, 3337","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485483?title=Classroom_Teacher","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher","","","","","","","","","","","","GEELONG, VICTORIA, 3220","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485166?title=Technology_Teacher","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Technology Teacher","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485152?title=Secondary_Classroom_Teacher_-_English%2FHumanities","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Secondary Classroom Teacher - English/Humanities","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485383?title=Maths_Teacher_-_Clyde_North_Secondary_College_%28interim_name%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Maths Teacher - Clyde North Secondary College (interim name)","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484940?title=Learning_Specialist_Range_3_-_Instructional_Coach","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist Range 3 - Instructional Coach","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485354?title=2025_Classroom_Teacher","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Classroom Teacher","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484985?title=%60Classroom_Teacher_-_Science%2FChemistry","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","`Classroom Teacher - Science/Chemistry","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485535?title=Classroom_Teacher_Ongoing_0.4_%28Year_5%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher Ongoing 0.4 (Year 5)","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485219?title=Classroom_Teacher_-_Music_-_%2410%2C000_Incentive","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher - Music - $10,000 Incentive","","","","","","","","","","","","CRANBOURNE, VICTORIA, 3977","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752545264?title=Classroom_Teacher_-_Maths%2FScience_-_TF_0.8_or_1.0_negotiable","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher - Maths/Science - TF 0.8 or 1.0 negotiable","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485331?title=Maths_Science_Technology_Teacher_-_Clyde_North_Secondary_College_%28interim_name%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Maths Science Technology Teacher - Clyde North Secondary College (interim name)","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484602?title=Classroom_Teacher_-_Part_time","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher - Part time","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485718?title=Leading_Teacher_-_Primary","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Leading Teacher - Primary","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484868?title=Art_%28Yr_7_and_8%29_%2F_VCD_%28Yr_7_and_9%29_%2FPhotography_%28Yr_10%29_Classroom_Teacher","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Art (Yr 7 and 8) / VCD (Yr 7 and 9) /Photography (Yr 10) Classroom Teacher","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485097?title=Classroom_Teacher_-_Maths_%2F_Science","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher - Maths / Science","","","","","","","","","","","","TORQUAY, VICTORIA, 3228","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763423323?title=FT_Registered_Nurses_-_ICU","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","FT Registered Nurses - ICU","","","","","","","","","","","","NORTH ADELAIDE SOUTH AUSTRALIA 5006","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763423322?title=FT_Registered_Nurse_-_ICU","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","FT Registered Nurse - ICU","","","","","","","","","","","","HOBART TASMANIA 7000","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763423318?title=FT_Registered_Nurse_-_ICU","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","FT Registered Nurse - ICU","","","","","","","","","","","","FRENCHS FOREST NEW SOUTH WALES 2086","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484768?title=Graduate_Teacher_Program_English","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Teacher Program English","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485507?title=Classroom_Teacher_-_Science_-_%2410%2C000_Incentive","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher - Science - $10,000 Incentive","","","","","","","","","","","","CRANBOURNE, VICTORIA, 3977","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485300?title=Classroom_Teacher_-_Viscom_%2F_Visual_Art","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher - Viscom / Visual Art","","","","","","","","","","","","SUNBURY, VICTORIA, 3429","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485872?title=2024_ONGOING_Classroom_Teacher","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2024 ONGOING Classroom Teacher","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485399?title=2024_ONGOING_Classroom_Teacher_%28T%2FF_NEGOTIABLE%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2024 ONGOING Classroom Teacher (T/F NEGOTIABLE)","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485612?title=Classroom_Teacher","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher","","","","","","","","","","","","TORQUAY, VICTORIA, 3228","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485156?title=Learning_Community_Coordinator_-_Special_Payment_%246%2C500","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Community Coordinator - Special Payment $6,500","","","","","","","","","","","","CRANBOURNE, VICTORIA, 3977","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
