"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4975798441?title=Lecturer_in_Dietetics%2C_Education-focused","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Lecturer in Dietetics, Education-focused","","","","","","","","","","","","MELBOURNE - BURWOOD","Australia","Oceania","DEAKIN UNIVERSITY","","","","","","https://www.adzuna.com.au/company/deakin-university"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5006783373?title=Associate_Lecturer_in_Criminology%2C_Education-focused","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Associate Lecturer in Criminology, Education-focused","","","","","","$80,065 - $107,633 +                                    NEW","","","","","","FLEXIBLE - AUSTRALIA","Australia","Oceania","DEAKIN UNIVERSITY","","","","","","https://www.adzuna.com.au/company/deakin-university"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405595?title=Classroom_Teacher_Art_-_Cherry_Creek_-_%249%2C000_Incentive_Offer","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher Art - Cherry Creek - $9,000 Incentive Offer","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405726?title=Classroom_Teacher_-_Business_Management","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher - Business Management","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007404856?title=Classroom_Teacher_Generalist_-_Cherry_Creek_-_%249%2C000_Incentive_Offer","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher Generalist - Cherry Creek - $9,000 Incentive Offer","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405525?title=2025_Humanities_1.0_Ongoing_%2420K_INCENTIVE_BONUS","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Humanities 1.0 Ongoing $20K INCENTIVE BONUS","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405649?title=Career_Teacher_0.8FTE_ongoing_-_Financial_Incentive_Available","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Career Teacher 0.8FTE ongoing - Financial Incentive Available","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007404688?title=Classroom_Teacher_Sport_and_Recreation_-_Cherry_Creek_-_%249%2C000_Incentive_Offer","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher Sport and Recreation - Cherry Creek - $9,000 Incentive Offer","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405716?title=Speciliast_Classroom_Teacher_-_Performing_Arts%2FSTEM%2FLife_Skills","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Speciliast Classroom Teacher - Performing Arts/STEM/Life Skills","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007404721?title=2025_Classroom_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Classroom Teacher","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007404983?title=Classroom_Teacher_Hospitality_-_Cherry_Creek","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher Hospitality - Cherry Creek","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405593?title=2025_English_1.0_Ongoing_%2420K_INCENTIVE_BONUS","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 English 1.0 Ongoing $20K INCENTIVE BONUS","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405603?title=Classroom_Teacher_English_-_Cherry_Creek_-_%249%2C000_Incentive_Offer","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher English - Cherry Creek - $9,000 Incentive Offer","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405488?title=2025_Science_1.0_Ongoing_%2420K_INCENTIVE_BONUS","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Science 1.0 Ongoing $20K INCENTIVE BONUS","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4619788239?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_%E2%80%93_Manning_Gardens_Public_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) – Manning Gardens Public School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","REGIONAL NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4612049486?title=Head_Teacher_English_-_Erina_High_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Head Teacher English - Erina High School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","NEWCASTLE","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4988150373?title=Science_%26_Agriculture_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Science & Agriculture Teacher","","","","","","70000-130000","","","","","","NEW SOUITH WALES","Australia","Oceania","VIVID TEACHERS","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4988150384?title=Religious_Education_%26_English_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Religious Education & English Teacher","","","","","","70000-130000","","","","","","NEW SOUTH WALES","Australia","Oceania","VIVID TEACHERS","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4988150375?title=Humanities_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Humanities Teacher","","","","","","70000-130000","","","","","","PERTH","Australia","Oceania","VIVID TEACHERS","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4988150374?title=Mathematics_Teacher-_Secondary","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Mathematics Teacher- Secondary","","","","","","70000-130000","","","","","","NEW SOUTH WALES","Australia","Oceania","VIVID TEACHERS","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4988150372?title=Design_%26_Technology_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Design & Technology Teacher","","","","","","70000-130000","","","","","","PERTH","Australia","Oceania","VIVID TEACHERS","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4907441549?title=ESL_teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","ESL teacher","","","","","","AU$ 0 - 100 PER ANNUM                                    REMOTE","","","","","","BOX HILL NORTH, VICTORIA 3129","Australia","Oceania","KINGSWOOD COLLEGE MELBOURNE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405583?title=2025_Maths_VCE%2FMaths_1.0_Ongoing_%2420K_INCENTIVE_BONUS","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Maths VCE/Maths 1.0 Ongoing $20K INCENTIVE BONUS","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4999279030?title=Mathematics_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Mathematics Teacher","","","","","","100000","","","","","","BRISBANE","Australia","Oceania","ANZUK EDUCATION SERVICES PTY LTD","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007085569?title=Teacher_-_Secondary_%28Mathematics_%26_Science%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teacher - Secondary (Mathematics & Science)","","","","","","$80000                                    NEW","","","","","","MANLY WEST","Australia","Oceania","MORETON BAY COLLEGE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4619788290?title=Head_Teacher_Human_Society_and_its_Environment_-_Parkes_High_School_%28%2420K_Recruitment_Bonus%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Head Teacher Human Society and its Environment - Parkes High School ($20K Recruitment Bonus)","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","REGIONAL NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4612049607?title=Head_Teacher_Special_Education_-_Ambarvale_High_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Head Teacher Special Education - Ambarvale High School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","SYDNEY REGION","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4826731362?title=Secondary_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Secondary Teacher","","","","","","$93,000 - 128,900 PER YEAR","","","","","","CABOOLTURE QUEENSLAND","Australia","Oceania","AUSTRALIAN CHRISTIAN COLLEGE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4612049453?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_-_Plumpton_House_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) - Plumpton House School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","SYDNEY REGION","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4612049483?title=Head_Teacher_Mentor_-_Kempsey_High_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Head Teacher Mentor - Kempsey High School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","REGIONAL NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
